,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1128,Female,No,22,No,Engineer,0.0,Low,4.0,Cat_6,D
1129,Male,No,19,No,Healthcare,2.0,Low,4.0,Cat_6,B
1130,Male,Yes,46,Yes,Artist,0.0,High,4.0,Cat_6,D
1131,Male,No,19,No,Healthcare,4.0,Low,4.0,Cat_6,A
1132,Male,Yes,45,Yes,Artist,0.0,Average,3.0,Cat_6,C
1133,Female,Yes,52,Yes,Engineer,1.0,Average,3.0,Cat_6,C
1134,Female,Yes,42,Yes,Engineer,0.0,Average,5.0,Cat_3,C
1135,Male,Yes,47,No,Entertainment,1.0,Average,3.0,Cat_3,B
1136,Male,Yes,45,No,Homemaker,0.0,Average,4.0,Cat_6,C
1137,Male,No,32,No,Healthcare,0.0,Low,,Cat_5,A
1138,Male,Yes,41,No,Executive,5.0,High,3.0,Cat_4,D
1139,Female,No,28,Yes,Homemaker,0.0,Low,1.0,Cat_6,C
1140,Male,Yes,37,No,Executive,9.0,High,4.0,Cat_6,D
1141,Female,Yes,20,No,Engineer,8.0,Average,2.0,Cat_5,A
1142,Female,Yes,73,Yes,Lawyer,3.0,Low,1.0,Cat_6,C
1143,Male,Yes,51,Yes,Artist,0.0,Average,3.0,Cat_6,C
1144,Male,Yes,18,Yes,Engineer,0.0,Average,4.0,Cat_6,D
1145,Male,Yes,42,No,Engineer,1.0,Average,3.0,Cat_4,D
1146,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_3,B
1147,Female,No,23,No,Doctor,0.0,Low,3.0,Cat_3,D
1148,Male,Yes,31,Yes,Homemaker,2.0,Low,2.0,Cat_1,B
1149,Female,Yes,33,Yes,Homemaker,1.0,Low,3.0,Cat_5,D
1150,Male,No,21,No,Healthcare,9.0,Low,6.0,Cat_6,A
1151,Male,Yes,51,Yes,Doctor,5.0,Average,7.0,Cat_6,A
1152,Male,Yes,47,Yes,Artist,0.0,Average,4.0,Cat_6,C
1153,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,D
1154,Male,No,21,No,Healthcare,0.0,Low,2.0,Cat_6,B
1155,Male,No,22,No,Healthcare,1.0,Low,3.0,Cat_6,D
1156,Female,No,32,Yes,Engineer,9.0,Low,4.0,Cat_6,A
1157,Female,No,30,Yes,Healthcare,8.0,Low,1.0,Cat_6,D
1158,Male,Yes,61,Yes,Doctor,1.0,Low,1.0,Cat_6,D
1159,Male,Yes,43,No,Entertainment,0.0,Average,4.0,Cat_4,D
1160,Male,No,25,Yes,Doctor,8.0,Low,1.0,Cat_6,A
1161,Male,Yes,46,No,Entertainment,0.0,Average,3.0,Cat_6,D
1162,Female,Yes,53,No,Engineer,12.0,Low,2.0,Cat_3,C
1163,Male,Yes,55,Yes,Doctor,0.0,High,2.0,Cat_6,B
1164,Female,Yes,42,No,Engineer,0.0,Low,3.0,Cat_6,D
1165,Female,No,26,Yes,Marketing,11.0,Low,1.0,Cat_6,D
1166,Male,No,29,No,Healthcare,0.0,Low,3.0,Cat_6,A
1167,Male,Yes,39,Yes,Artist,4.0,Average,4.0,Cat_3,A
1168,Male,Yes,38,Yes,Artist,1.0,Average,3.0,Cat_6,C
1169,Male,Yes,69,Yes,Entertainment,0.0,Average,2.0,Cat_6,A
1170,Female,No,25,No,Artist,6.0,Low,3.0,Cat_6,A
1171,Female,No,26,Yes,Artist,4.0,Low,4.0,Cat_6,D
1172,Male,Yes,51,No,Executive,0.0,High,5.0,Cat_6,C
1173,Male,Yes,30,No,Homemaker,8.0,Average,2.0,Cat_6,C
1174,Female,Yes,28,No,Homemaker,0.0,Average,2.0,Cat_3,B
1175,Female,No,33,No,Homemaker,8.0,Low,2.0,Cat_6,D
1176,Female,No,41,Yes,Engineer,0.0,Low,1.0,Cat_6,C
1177,Male,No,71,No,Lawyer,0.0,Low,2.0,Cat_6,D
1178,Male,Yes,42,Yes,Executive,5.0,High,3.0,Cat_6,C
1179,Male,Yes,71,Yes,Lawyer,2.0,Low,1.0,Cat_6,B
1180,Male,Yes,35,No,Artist,6.0,Average,5.0,Cat_6,C
1181,Male,No,28,No,Marketing,0.0,Low,5.0,Cat_6,D
1182,Male,Yes,31,Yes,Artist,1.0,Average,2.0,Cat_3,A
1183,Male,Yes,43,Yes,Artist,2.0,Average,3.0,Cat_6,A
1184,Female,Yes,77,No,Lawyer,0.0,High,2.0,Cat_6,A
1185,Female,Yes,71,Yes,Engineer,0.0,Low,1.0,Cat_6,B
1186,Female,Yes,47,Yes,Engineer,0.0,Average,2.0,Cat_6,C
1187,Female,No,26,No,Homemaker,9.0,Low,1.0,Cat_6,D
1188,Male,Yes,40,No,Doctor,4.0,Average,4.0,Cat_6,B
1189,Female,Yes,72,Yes,Lawyer,0.0,High,2.0,Cat_6,B
1190,Female,Yes,73,Yes,Artist,1.0,High,2.0,Cat_6,D
1191,Male,No,26,Yes,Healthcare,1.0,Low,6.0,Cat_3,B
1192,Female,Yes,57,Yes,Engineer,0.0,High,3.0,Cat_3,C
1193,Male,Yes,30,No,Artist,0.0,Average,3.0,Cat_6,C
1194,Female,Yes,36,No,Artist,0.0,Average,3.0,Cat_6,A
1195,Male,Yes,52,No,Entertainment,10.0,Average,4.0,Cat_6,B
1196,Male,Yes,42,Yes,Artist,3.0,Average,2.0,Cat_6,A
1197,Male,Yes,52,No,Engineer,0.0,Low,1.0,Cat_6,C
1198,Male,Yes,28,Yes,Artist,0.0,Average,3.0,Cat_1,B
1199,Female,Yes,43,No,Homemaker,7.0,Low,1.0,Cat_6,B
1200,Male,No,43,Yes,Artist,0.0,Low,1.0,Cat_6,C
1201,Male,No,25,No,Doctor,0.0,Low,4.0,Cat_6,D
1202,Male,Yes,52,Yes,Executive,1.0,High,3.0,Cat_6,A
1203,Female,No,28,Yes,Homemaker,9.0,Low,1.0,Cat_6,D
1204,Male,Yes,56,Yes,Entertainment,0.0,Average,4.0,Cat_6,A
1205,Male,Yes,38,No,Executive,12.0,High,7.0,Cat_6,A
1206,Male,Yes,83,No,Lawyer,1.0,High,2.0,Cat_6,C
1207,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,B
1208,Male,Yes,32,Yes,Homemaker,8.0,Low,,Cat_6,D
1209,Female,No,35,Yes,Homemaker,12.0,Low,1.0,Cat_6,C
1210,Male,Yes,40,Yes,Marketing,0.0,Low,2.0,Cat_6,B
1211,Female,No,25,Yes,Homemaker,13.0,Low,1.0,,B
1212,Female,Yes,39,Yes,Artist,0.0,Average,3.0,Cat_6,D
1213,Male,No,25,Yes,Artist,7.0,Low,1.0,Cat_6,C
1214,Male,Yes,52,Yes,Artist,0.0,Low,4.0,Cat_6,B
1215,Male,No,33,No,Artist,0.0,Low,4.0,Cat_5,B
1216,Male,No,28,Yes,Artist,6.0,Low,3.0,Cat_6,A
1217,Female,No,43,Yes,Artist,0.0,Low,1.0,Cat_6,C
1218,Male,No,30,Yes,Artist,8.0,Low,,Cat_5,C
1219,Female,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,A
1220,Male,Yes,48,Yes,Executive,6.0,High,4.0,Cat_6,C
1221,Female,Yes,55,No,Engineer,3.0,Average,2.0,Cat_6,D
1222,Female,Yes,37,Yes,Homemaker,8.0,Low,1.0,Cat_6,A
1223,Male,Yes,38,Yes,Engineer,11.0,Average,3.0,Cat_6,A
1224,Female,No,28,Yes,Doctor,0.0,Low,3.0,Cat_6,A
1225,Male,Yes,86,Yes,Lawyer,0.0,Low,1.0,Cat_6,C
1226,Female,No,35,No,Homemaker,9.0,Low,1.0,Cat_6,D
1227,Male,No,35,No,Entertainment,0.0,Low,2.0,Cat_6,A
1228,Female,Yes,46,No,Lawyer,0.0,Low,1.0,Cat_6,A
1229,Female,Yes,79,Yes,Lawyer,0.0,Low,1.0,Cat_6,C
1230,Male,Yes,63,Yes,Lawyer,5.0,High,2.0,Cat_6,B
1231,Female,Yes,50,Yes,Doctor,0.0,High,3.0,Cat_6,D
1232,Female,No,35,Yes,Entertainment,0.0,Low,1.0,Cat_6,A
1233,Male,Yes,65,No,Doctor,0.0,Low,1.0,Cat_6,A
1234,Male,Yes,50,No,Artist,0.0,Average,4.0,Cat_6,C
1235,Female,No,27,No,Homemaker,0.0,Low,,Cat_3,A
1236,Male,Yes,45,Yes,Executive,0.0,High,3.0,Cat_6,D
1237,Female,No,36,Yes,Homemaker,0.0,Low,4.0,Cat_6,A
1238,Male,Yes,43,No,Entertainment,11.0,Average,2.0,Cat_6,B
1239,Male,Yes,62,Yes,Marketing,1.0,High,5.0,Cat_6,B
1240,Male,Yes,57,Yes,Artist,2.0,Average,2.0,Cat_6,A
1241,Male,No,51,No,Marketing,9.0,Low,1.0,Cat_6,A
1242,Male,Yes,59,Yes,Artist,0.0,Low,1.0,Cat_3,A
1243,Female,Yes,27,No,Artist,0.0,Low,4.0,Cat_6,C
1244,Female,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6,B
1245,Male,Yes,50,Yes,Entertainment,6.0,Low,3.0,Cat_6,A
1246,Male,Yes,75,Yes,Executive,1.0,High,3.0,Cat_6,D
1247,Male,No,28,No,Executive,2.0,Low,2.0,Cat_3,C
1248,Male,Yes,39,Yes,Artist,9.0,Average,2.0,Cat_6,A
1249,Female,Yes,69,Yes,Doctor,0.0,Average,2.0,Cat_6,C
1250,Female,No,41,Yes,Artist,1.0,Low,1.0,Cat_4,D
1251,Female,,28,Yes,Healthcare,0.0,Low,5.0,Cat_3,A
1252,Female,Yes,39,No,Entertainment,1.0,High,3.0,Cat_3,A
1253,Male,No,47,Yes,Artist,0.0,Low,1.0,Cat_3,C
1254,Female,Yes,62,Yes,Engineer,1.0,Low,1.0,Cat_3,B
1255,Female,,41,No,Engineer,0.0,Low,4.0,Cat_3,A
1256,Male,Yes,49,Yes,Doctor,5.0,Average,3.0,Cat_5,D
1257,Female,Yes,52,Yes,Artist,8.0,Low,2.0,Cat_6,A
1258,Female,Yes,48,No,Entertainment,2.0,Average,,Cat_4,A
1259,Female,No,26,Yes,Healthcare,7.0,Low,2.0,Cat_3,A
1260,Female,Yes,72,Yes,Engineer,1.0,Low,1.0,Cat_6,C
1261,Female,Yes,47,Yes,Artist,0.0,Low,3.0,Cat_4,D
1262,Female,No,19,No,Healthcare,1.0,Low,2.0,Cat_4,D
1263,Female,No,21,No,Healthcare,1.0,Low,3.0,Cat_7,A
1264,Male,No,39,No,Entertainment,1.0,Low,1.0,Cat_6,D
1265,Female,No,52,Yes,Artist,0.0,Low,1.0,Cat_6,C
1266,Male,Yes,37,No,Entertainment,8.0,Average,3.0,Cat_6,B
1267,Male,Yes,51,No,Entertainment,0.0,Low,2.0,Cat_6,A
1268,Male,Yes,48,No,Engineer,1.0,Average,3.0,Cat_6,B
1269,Male,No,22,No,Healthcare,0.0,Low,3.0,Cat_6,D
1270,Male,Yes,47,Yes,Executive,1.0,High,4.0,Cat_6,B
1271,Female,Yes,45,No,Engineer,0.0,Average,3.0,Cat_6,A
1272,Female,No,29,No,Engineer,5.0,Low,2.0,Cat_6,C
1273,Female,Yes,47,No,Doctor,1.0,Low,1.0,Cat_6,C
1274,Male,Yes,41,Yes,Entertainment,8.0,Average,2.0,Cat_6,B
1275,Female,Yes,32,No,Homemaker,9.0,Average,4.0,Cat_2,C
1276,Male,Yes,31,No,Marketing,2.0,Low,3.0,Cat_6,D
1277,Male,No,20,No,Marketing,1.0,Low,3.0,Cat_6,A
1278,Female,Yes,46,Yes,Artist,0.0,Average,3.0,Cat_6,B
1279,Male,Yes,70,Yes,Lawyer,3.0,Low,1.0,Cat_6,D
1280,Male,Yes,65,Yes,Artist,1.0,Average,3.0,Cat_6,D
1281,Female,Yes,68,,Artist,1.0,Average,2.0,Cat_6,C
1282,Male,Yes,29,No,Homemaker,9.0,Low,1.0,Cat_4,A
1283,Male,Yes,41,Yes,Entertainment,3.0,Average,2.0,Cat_3,A
1284,Male,Yes,50,No,Executive,0.0,Low,5.0,,C
1285,Male,Yes,38,Yes,Entertainment,9.0,Average,2.0,Cat_3,C
1286,Male,Yes,37,No,Executive,0.0,Average,2.0,Cat_3,A
1287,Female,Yes,30,No,Engineer,6.0,Low,2.0,Cat_3,A
1288,Female,Yes,63,Yes,Engineer,1.0,Low,1.0,Cat_3,B
1289,Male,Yes,42,Yes,Artist,6.0,Average,2.0,Cat_3,B
1290,Male,Yes,41,No,Executive,0.0,High,3.0,Cat_6,C
1291,Female,Yes,60,Yes,Engineer,0.0,High,4.0,Cat_6,B
1292,Male,Yes,46,Yes,Engineer,1.0,Low,2.0,Cat_3,C
1293,Female,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6,B
1294,Male,Yes,27,Yes,Healthcare,3.0,Low,2.0,Cat_6,D
1295,Female,No,22,No,Healthcare,1.0,Low,4.0,Cat_2,B
1296,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,A
1297,Female,Yes,40,Yes,Engineer,0.0,Low,2.0,Cat_6,A
1298,Female,No,28,Yes,Doctor,0.0,Low,6.0,Cat_4,D
1299,Male,No,28,Yes,Doctor,0.0,Low,1.0,Cat_4,A
1300,Male,Yes,28,No,Entertainment,0.0,Low,2.0,Cat_3,B
1301,Female,No,20,No,Healthcare,0.0,Low,4.0,Cat_3,D
1302,Female,Yes,53,No,Engineer,0.0,Average,6.0,Cat_3,A
1303,Female,Yes,35,Yes,Doctor,0.0,Low,2.0,Cat_6,A
1304,Female,No,21,,Healthcare,3.0,Low,4.0,Cat_5,C
1305,Male,No,30,Yes,Healthcare,6.0,Low,4.0,Cat_2,D
1306,Female,Yes,46,Yes,Artist,2.0,Low,1.0,Cat_6,B
1307,Female,No,36,Yes,Engineer,3.0,Low,4.0,Cat_2,D
1308,Female,Yes,38,Yes,Artist,4.0,High,3.0,Cat_2,A
1309,Female,Yes,26,No,Marketing,1.0,Average,2.0,,D
1310,Female,Yes,45,Yes,Doctor,1.0,Low,1.0,Cat_4,D
1311,Female,Yes,46,Yes,Executive,5.0,High,2.0,Cat_6,A
1312,Male,No,25,Yes,Doctor,0.0,Low,1.0,Cat_3,A
1313,Male,No,27,No,Marketing,0.0,Low,7.0,Cat_6,A
1314,Female,Yes,42,Yes,Doctor,6.0,Low,1.0,Cat_3,A
1315,Male,,20,No,Marketing,3.0,Low,2.0,Cat_3,D
1316,Male,Yes,55,Yes,Doctor,6.0,Low,1.0,Cat_3,B
1317,Male,No,25,No,Marketing,0.0,Low,1.0,Cat_6,C
1318,Male,Yes,27,No,Doctor,0.0,High,2.0,Cat_3,C
1319,Male,No,31,No,Marketing,0.0,Low,4.0,Cat_3,D
1320,Female,Yes,38,No,Entertainment,6.0,Average,5.0,Cat_2,B
1321,Male,Yes,43,Yes,Entertainment,0.0,Average,2.0,Cat_6,B
1322,Female,Yes,59,Yes,Artist,2.0,High,3.0,Cat_6,D
1323,Male,Yes,61,No,Executive,1.0,Average,3.0,Cat_6,B
1324,Female,Yes,27,Yes,Engineer,1.0,Low,2.0,Cat_6,D
1325,Male,Yes,26,No,Executive,1.0,High,5.0,Cat_6,A
1326,Male,Yes,39,Yes,Artist,0.0,Average,4.0,Cat_4,B
1327,Male,Yes,51,Yes,Artist,0.0,Average,3.0,Cat_6,C
1328,Male,Yes,47,No,Entertainment,0.0,Average,3.0,Cat_6,B
1329,Male,Yes,52,Yes,Artist,1.0,Average,4.0,Cat_6,A
1330,Male,Yes,59,Yes,Lawyer,0.0,High,2.0,Cat_6,C
1331,Male,Yes,57,No,Engineer,1.0,Average,2.0,Cat_6,A
1332,Female,Yes,86,Yes,Lawyer,1.0,High,2.0,Cat_6,D
1333,Male,Yes,49,Yes,Artist,0.0,Average,2.0,Cat_6,C
1334,Male,No,30,No,Doctor,0.0,Low,4.0,Cat_4,B
1335,Female,Yes,43,No,Engineer,0.0,Average,4.0,Cat_6,A
1336,Male,No,19,No,Healthcare,0.0,Low,5.0,Cat_2,D
1337,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,D
1338,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,D
1339,Female,Yes,43,Yes,Doctor,0.0,Low,1.0,Cat_6,A
1340,Male,No,31,No,Healthcare,0.0,Low,4.0,Cat_4,B
1341,Male,Yes,30,No,Executive,1.0,High,2.0,Cat_6,D
1342,Male,Yes,27,Yes,Doctor,8.0,Average,3.0,Cat_6,B
1343,Male,Yes,36,Yes,Executive,0.0,High,4.0,Cat_6,B
1344,Male,Yes,47,Yes,Executive,0.0,Low,2.0,Cat_6,A
1345,Male,Yes,35,Yes,Executive,1.0,High,4.0,Cat_6,A
1346,Male,Yes,25,Yes,Entertainment,0.0,Low,2.0,Cat_7,D
1347,Female,Yes,25,No,Artist,0.0,Low,3.0,Cat_6,D
1348,Male,No,38,No,Artist,1.0,Low,1.0,Cat_3,C
1349,Female,No,32,No,Engineer,0.0,Low,3.0,Cat_6,A
1350,Male,Yes,48,No,Executive,1.0,High,6.0,Cat_6,A
1351,Female,No,38,No,Artist,10.0,Low,1.0,Cat_6,A
1352,Male,Yes,70,No,Executive,0.0,High,2.0,Cat_6,A
1353,Male,No,42,Yes,Marketing,0.0,Low,1.0,Cat_6,C
1354,Female,Yes,85,Yes,Artist,1.0,High,2.0,Cat_2,D
1355,Female,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6,B
1356,Female,No,31,Yes,Doctor,1.0,Low,2.0,Cat_4,D
1357,Female,No,20,No,Healthcare,3.0,Low,4.0,Cat_4,D
1358,Female,Yes,37,Yes,Artist,0.0,Average,2.0,Cat_4,B
1359,Male,No,33,Yes,Artist,8.0,Low,2.0,Cat_6,A
1360,Female,No,52,No,Artist,5.0,Low,1.0,Cat_6,C
1361,Male,No,26,Yes,Doctor,0.0,Low,3.0,Cat_6,A
1362,Female,No,21,No,Healthcare,9.0,Low,5.0,Cat_4,D
1363,Female,No,42,Yes,Engineer,0.0,Low,1.0,Cat_6,C
1364,Female,Yes,35,Yes,Homemaker,0.0,Average,4.0,Cat_2,D
1365,Male,Yes,39,Yes,Artist,0.0,Average,4.0,Cat_6,D
1366,Female,Yes,41,Yes,Doctor,1.0,Average,2.0,Cat_6,D
1367,Female,No,18,No,Healthcare,1.0,Low,5.0,Cat_6,A
1368,Male,No,22,No,Healthcare,0.0,Low,1.0,Cat_6,D
1369,Female,Yes,25,No,Engineer,2.0,Low,2.0,Cat_6,A
1370,Female,No,20,No,Healthcare,4.0,Low,5.0,,A
1371,Female,No,18,No,Entertainment,0.0,Low,4.0,Cat_2,A
1372,Female,No,20,No,Healthcare,1.0,Low,5.0,Cat_5,D
1373,Male,No,21,No,Marketing,0.0,Low,4.0,Cat_2,D
1374,Female,No,25,No,Healthcare,1.0,Low,4.0,Cat_3,A
1375,Female,Yes,60,Yes,Artist,0.0,Average,2.0,Cat_6,A
1376,Female,Yes,46,No,Engineer,0.0,Average,5.0,Cat_3,A
1377,Male,Yes,68,No,Executive,1.0,High,2.0,Cat_6,A
1378,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_2,B
1379,Male,No,27,Yes,Doctor,0.0,Low,3.0,Cat_6,C
1380,Male,Yes,59,Yes,Executive,1.0,High,4.0,Cat_6,C
1381,Female,No,26,Yes,Artist,8.0,Low,1.0,Cat_6,B
1382,Male,Yes,26,Yes,Artist,0.0,Average,2.0,Cat_6,D
1383,Female,Yes,32,No,Doctor,1.0,Average,2.0,Cat_7,D
1384,Male,No,33,No,Healthcare,0.0,Low,6.0,Cat_6,A
1385,Male,No,28,Yes,Healthcare,0.0,Low,3.0,Cat_6,A
1386,Female,No,30,Yes,Healthcare,0.0,Low,3.0,Cat_7,A
1387,Female,No,32,Yes,Artist,0.0,Low,1.0,Cat_6,D
1388,Female,No,41,No,Engineer,3.0,Low,3.0,Cat_3,B
1389,Male,Yes,42,Yes,Artist,13.0,Low,2.0,Cat_6,A
1390,Female,Yes,45,Yes,Doctor,1.0,Average,4.0,Cat_6,A
1391,Female,No,39,Yes,,1.0,Low,2.0,Cat_6,A
1392,Female,No,29,No,Engineer,0.0,Low,1.0,Cat_6,D
1393,Male,Yes,46,Yes,Entertainment,1.0,Average,3.0,Cat_6,A
1394,Female,Yes,26,Yes,Marketing,5.0,High,4.0,Cat_2,D
1395,Female,No,26,Yes,Healthcare,0.0,Low,4.0,Cat_6,A
1396,Female,Yes,41,Yes,Doctor,1.0,Low,,Cat_6,B
1397,Female,Yes,38,Yes,Marketing,9.0,Low,3.0,Cat_6,D
1398,Male,Yes,69,No,Executive,1.0,High,4.0,Cat_6,C
1399,Male,No,46,Yes,Artist,0.0,Low,2.0,Cat_6,D
1400,Female,No,40,No,Artist,0.0,Low,1.0,Cat_5,A
1401,Male,No,25,No,Engineer,9.0,Low,3.0,Cat_4,C
1402,Male,Yes,59,No,,1.0,Average,2.0,Cat_4,A
1403,Male,No,26,No,Doctor,1.0,Low,4.0,Cat_6,D
1404,Female,No,33,Yes,Artist,0.0,Low,4.0,Cat_6,A
1405,Male,Yes,56,Yes,Executive,8.0,High,2.0,Cat_6,A
1406,Male,No,30,No,Healthcare,0.0,Low,5.0,Cat_4,D
1407,Female,No,26,No,Healthcare,0.0,Low,3.0,Cat_6,C
1408,Female,No,28,No,Doctor,0.0,Low,5.0,Cat_3,A
1409,Female,Yes,28,No,Doctor,0.0,Average,6.0,Cat_6,A
1410,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,D
1411,Male,Yes,41,No,Executive,1.0,Average,3.0,Cat_6,A
1412,Male,Yes,37,Yes,Artist,0.0,High,3.0,Cat_6,C
1413,Male,Yes,59,Yes,Artist,1.0,Average,3.0,Cat_3,A
1414,Female,Yes,43,Yes,Artist,0.0,Average,2.0,Cat_6,A
1415,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,A
1416,Female,No,30,Yes,Healthcare,1.0,Low,5.0,Cat_2,A
1417,Male,Yes,66,No,Executive,0.0,Average,2.0,Cat_6,C
1418,Male,Yes,28,Yes,Artist,1.0,Average,3.0,Cat_6,D
1419,Male,Yes,49,Yes,Entertainment,0.0,Average,3.0,Cat_6,B
1420,Female,Yes,61,Yes,Artist,0.0,Average,3.0,,C
1421,Male,Yes,27,Yes,Artist,9.0,Average,2.0,Cat_6,D
1422,Female,Yes,35,No,Engineer,1.0,Low,1.0,Cat_4,A
1423,Male,Yes,33,Yes,Healthcare,0.0,Average,2.0,Cat_6,A
1424,Female,Yes,36,Yes,Artist,2.0,Average,2.0,Cat_6,A
1425,Female,No,27,Yes,Artist,9.0,Low,1.0,Cat_6,D
1426,Female,No,29,No,Healthcare,0.0,Low,,,A
1427,Female,No,31,No,Engineer,1.0,Low,5.0,Cat_4,D
1428,Female,No,30,No,Healthcare,0.0,Low,4.0,Cat_4,D
1429,Female,Yes,43,Yes,Artist,0.0,Average,2.0,Cat_6,A
1430,Male,Yes,47,No,Executive,1.0,Low,4.0,Cat_4,C
1431,Female,No,42,No,Engineer,0.0,Low,1.0,Cat_6,D
1432,Female,No,33,Yes,Healthcare,0.0,Low,5.0,Cat_2,D
1433,Female,No,36,Yes,Artist,1.0,Low,4.0,Cat_2,C
1434,Female,No,30,Yes,Engineer,1.0,Low,3.0,Cat_6,D
1435,Male,Yes,60,Yes,Artist,9.0,Low,1.0,Cat_6,B
1436,Female,No,32,Yes,Healthcare,0.0,Low,3.0,Cat_4,A
1437,Female,Yes,32,Yes,Artist,0.0,Average,2.0,Cat_4,C
1438,Female,No,28,No,Healthcare,7.0,Low,3.0,Cat_5,A
1439,Male,Yes,46,Yes,Healthcare,2.0,High,4.0,Cat_7,B
1440,Female,Yes,38,Yes,Artist,4.0,Low,1.0,Cat_6,B
1441,Male,Yes,28,,Artist,8.0,Low,,Cat_6,C
1442,Male,Yes,30,Yes,Entertainment,7.0,Low,2.0,Cat_6,D
1443,Female,Yes,52,Yes,Artist,0.0,Average,3.0,,A
1444,Female,Yes,46,Yes,Engineer,1.0,Average,4.0,Cat_6,D
1445,Male,Yes,37,No,Engineer,0.0,Average,2.0,Cat_1,C
1446,Female,No,25,Yes,Engineer,2.0,Low,3.0,Cat_6,B
1447,Female,Yes,43,Yes,Engineer,1.0,Average,4.0,Cat_6,A
1448,Male,No,32,No,Marketing,0.0,Low,4.0,Cat_6,B
1449,Female,Yes,50,Yes,Engineer,1.0,High,4.0,Cat_6,D
1450,Male,Yes,43,No,Artist,3.0,Average,3.0,Cat_6,B
1451,Male,Yes,37,Yes,Artist,0.0,Average,2.0,Cat_4,B
1452,Male,Yes,61,No,Healthcare,0.0,High,4.0,Cat_7,D
1453,Male,Yes,39,Yes,Artist,5.0,Average,2.0,Cat_6,A
1454,Male,Yes,46,Yes,Artist,1.0,Average,5.0,Cat_6,B
1455,Male,Yes,37,No,Entertainment,0.0,Average,4.0,Cat_4,D
1456,Female,Yes,36,No,Engineer,0.0,Low,3.0,Cat_2,A
1457,Female,No,28,No,Artist,0.0,Low,1.0,Cat_6,B
1458,Male,Yes,86,Yes,Lawyer,0.0,Low,1.0,Cat_6,B
1459,Male,No,42,Yes,Artist,8.0,Low,1.0,Cat_6,B
1460,Male,Yes,82,Yes,Executive,1.0,Low,1.0,Cat_6,D
1461,Female,No,18,No,Healthcare,1.0,Low,8.0,Cat_4,B
1462,Female,No,18,No,Engineer,0.0,Low,4.0,Cat_6,D
1463,Female,No,36,Yes,Artist,1.0,Low,1.0,Cat_5,A
1464,Female,No,26,No,Engineer,1.0,Low,6.0,Cat_6,A
1465,Male,Yes,49,Yes,Entertainment,1.0,Average,2.0,Cat_6,B
1466,Female,Yes,69,Yes,Artist,1.0,Average,3.0,Cat_6,A
1467,Female,No,29,No,Artist,1.0,Low,6.0,Cat_4,D
1468,Male,No,68,Yes,Entertainment,1.0,Low,2.0,Cat_6,C
1469,Male,No,33,No,Healthcare,4.0,Low,3.0,Cat_4,D
1470,Male,Yes,38,No,Executive,3.0,High,5.0,Cat_6,A
1471,Male,Yes,52,No,Entertainment,1.0,Average,3.0,Cat_6,B
1472,Male,Yes,28,Yes,Artist,1.0,Low,2.0,Cat_6,B
1473,Female,No,27,No,Healthcare,1.0,Low,5.0,Cat_2,B
1474,Female,No,28,No,Engineer,0.0,Low,4.0,Cat_4,B
1475,Female,Yes,25,No,Engineer,7.0,High,3.0,Cat_6,A
1476,Female,No,30,Yes,Artist,8.0,Low,1.0,Cat_6,A
1477,Male,Yes,40,Yes,Artist,1.0,Average,3.0,Cat_2,A
1478,Female,No,25,Yes,Artist,0.0,Low,9.0,Cat_6,B
1479,Female,No,30,Yes,Artist,5.0,Low,1.0,,D
1480,Female,Yes,43,No,Engineer,0.0,Average,2.0,Cat_4,A
1481,Female,No,26,Yes,Artist,1.0,Low,4.0,Cat_6,B
1482,Female,Yes,37,No,Entertainment,0.0,Average,3.0,Cat_6,C
1483,Female,No,28,No,Healthcare,1.0,Low,5.0,Cat_7,B
1484,Female,Yes,31,No,Marketing,1.0,Low,5.0,Cat_4,A
1485,Male,Yes,46,Yes,Artist,1.0,Low,3.0,Cat_6,A
1486,Female,Yes,47,Yes,Artist,5.0,Average,4.0,Cat_6,C
1487,Male,No,28,No,Healthcare,1.0,Low,4.0,Cat_6,B
1488,Male,No,30,No,Healthcare,0.0,Low,1.0,Cat_6,D
1489,Female,,29,Yes,Entertainment,1.0,High,1.0,Cat_1,A
1490,Male,No,23,No,Artist,2.0,Low,5.0,Cat_6,D
1491,Female,No,22,No,Healthcare,1.0,Low,5.0,Cat_6,D
1492,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_7,D
1493,Male,No,22,No,Entertainment,1.0,Low,4.0,Cat_6,D
1494,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,C
