,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1135,0,1.0,47,0.0,Entertainment,1.0,2,3.0,Cat_3,B
1136,0,1.0,45,0.0,Homemaker,0.0,2,4.0,Cat_6,C
1137,0,0.0,32,0.0,Healthcare,0.0,1,,Cat_5,A
1138,0,1.0,41,0.0,Executive,5.0,3,3.0,Cat_4,D
1139,1,0.0,28,1.0,Homemaker,0.0,1,1.0,Cat_6,C
1140,0,1.0,37,0.0,Executive,9.0,3,4.0,Cat_6,D
1141,1,1.0,20,0.0,Engineer,8.0,2,2.0,Cat_5,A
1142,1,1.0,73,1.0,Lawyer,3.0,1,1.0,Cat_6,C
1143,0,1.0,51,1.0,Artist,0.0,2,3.0,Cat_6,C
1144,0,1.0,18,1.0,Engineer,0.0,2,4.0,Cat_6,D
1145,0,1.0,42,0.0,Engineer,1.0,2,3.0,Cat_4,D
1146,0,0.0,20,0.0,Healthcare,1.0,1,3.0,Cat_3,B
1147,1,0.0,23,0.0,Doctor,0.0,1,3.0,Cat_3,D
1148,0,1.0,31,1.0,Homemaker,2.0,1,2.0,Cat_1,B
1149,1,1.0,33,1.0,Homemaker,1.0,1,3.0,Cat_5,D
1150,0,0.0,21,0.0,Healthcare,9.0,1,6.0,Cat_6,A
1151,0,1.0,51,1.0,Doctor,5.0,2,7.0,Cat_6,A
1152,0,1.0,47,1.0,Artist,0.0,2,4.0,Cat_6,C
1153,0,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_6,D
1154,0,0.0,21,0.0,Healthcare,0.0,1,2.0,Cat_6,B
1155,0,0.0,22,0.0,Healthcare,1.0,1,3.0,Cat_6,D
1156,1,0.0,32,1.0,Engineer,9.0,1,4.0,Cat_6,A
1157,1,0.0,30,1.0,Healthcare,8.0,1,1.0,Cat_6,D
1158,0,1.0,61,1.0,Doctor,1.0,1,1.0,Cat_6,D
1159,0,1.0,43,0.0,Entertainment,0.0,2,4.0,Cat_4,D
1160,0,0.0,25,1.0,Doctor,8.0,1,1.0,Cat_6,A
1161,0,1.0,46,0.0,Entertainment,0.0,2,3.0,Cat_6,D
1162,1,1.0,53,0.0,Engineer,12.0,1,2.0,Cat_3,C
1163,0,1.0,55,1.0,Doctor,0.0,3,2.0,Cat_6,B
1164,1,1.0,42,0.0,Engineer,0.0,1,3.0,Cat_6,D
1165,1,0.0,26,1.0,Marketing,11.0,1,1.0,Cat_6,D
1166,0,0.0,29,0.0,Healthcare,0.0,1,3.0,Cat_6,A
1167,0,1.0,39,1.0,Artist,4.0,2,4.0,Cat_3,A
1168,0,1.0,38,1.0,Artist,1.0,2,3.0,Cat_6,C
1169,0,1.0,69,1.0,Entertainment,0.0,2,2.0,Cat_6,A
1170,1,0.0,25,0.0,Artist,6.0,1,3.0,Cat_6,A
1171,1,0.0,26,1.0,Artist,4.0,1,4.0,Cat_6,D
1172,0,1.0,51,0.0,Executive,0.0,3,5.0,Cat_6,C
1173,0,1.0,30,0.0,Homemaker,8.0,2,2.0,Cat_6,C
1174,1,1.0,28,0.0,Homemaker,0.0,2,2.0,Cat_3,B
1175,1,0.0,33,0.0,Homemaker,8.0,1,2.0,Cat_6,D
1176,1,0.0,41,1.0,Engineer,0.0,1,1.0,Cat_6,C
1177,0,0.0,71,0.0,Lawyer,0.0,1,2.0,Cat_6,D
1178,0,1.0,42,1.0,Executive,5.0,3,3.0,Cat_6,C
1179,0,1.0,71,1.0,Lawyer,2.0,1,1.0,Cat_6,B
1180,0,1.0,35,0.0,Artist,6.0,2,5.0,Cat_6,C
1181,0,0.0,28,0.0,Marketing,0.0,1,5.0,Cat_6,D
1182,0,1.0,31,1.0,Artist,1.0,2,2.0,Cat_3,A
1183,0,1.0,43,1.0,Artist,2.0,2,3.0,Cat_6,A
1184,1,1.0,77,0.0,Lawyer,0.0,3,2.0,Cat_6,A
1185,1,1.0,71,1.0,Engineer,0.0,1,1.0,Cat_6,B
1186,1,1.0,47,1.0,Engineer,0.0,2,2.0,Cat_6,C
1187,1,0.0,26,0.0,Homemaker,9.0,1,1.0,Cat_6,D
1188,0,1.0,40,0.0,Doctor,4.0,2,4.0,Cat_6,B
1189,1,1.0,72,1.0,Lawyer,0.0,3,2.0,Cat_6,B
1190,1,1.0,73,1.0,Artist,1.0,3,2.0,Cat_6,D
1191,0,0.0,26,1.0,Healthcare,1.0,1,6.0,Cat_3,B
1192,1,1.0,57,1.0,Engineer,0.0,3,3.0,Cat_3,C
1193,0,1.0,30,0.0,Artist,0.0,2,3.0,Cat_6,C
1194,1,1.0,36,0.0,Artist,0.0,2,3.0,Cat_6,A
1195,0,1.0,52,0.0,Entertainment,10.0,2,4.0,Cat_6,B
1196,0,1.0,42,1.0,Artist,3.0,2,2.0,Cat_6,A
1197,0,1.0,52,0.0,Engineer,0.0,1,1.0,Cat_6,C
1198,0,1.0,28,1.0,Artist,0.0,2,3.0,Cat_1,B
1199,1,1.0,43,0.0,Homemaker,7.0,1,1.0,Cat_6,B
1200,0,0.0,43,1.0,Artist,0.0,1,1.0,Cat_6,C
1201,0,0.0,25,0.0,Doctor,0.0,1,4.0,Cat_6,D
1202,0,1.0,52,1.0,Executive,1.0,3,3.0,Cat_6,A
1203,1,0.0,28,1.0,Homemaker,9.0,1,1.0,Cat_6,D
1204,0,1.0,56,1.0,Entertainment,0.0,2,4.0,Cat_6,A
1205,0,1.0,38,0.0,Executive,12.0,3,7.0,Cat_6,A
1206,0,1.0,83,0.0,Lawyer,1.0,3,2.0,Cat_6,C
1207,0,1.0,82,1.0,Lawyer,0.0,3,2.0,Cat_6,B
1208,0,1.0,32,1.0,Homemaker,8.0,1,,Cat_6,D
1209,1,0.0,35,1.0,Homemaker,12.0,1,1.0,Cat_6,C
1210,0,1.0,40,1.0,Marketing,0.0,1,2.0,Cat_6,B
1211,1,0.0,25,1.0,Homemaker,13.0,1,1.0,,B
1212,1,1.0,39,1.0,Artist,0.0,2,3.0,Cat_6,D
1213,0,0.0,25,1.0,Artist,7.0,1,1.0,Cat_6,C
1214,0,1.0,52,1.0,Artist,0.0,1,4.0,Cat_6,B
1215,0,0.0,33,0.0,Artist,0.0,1,4.0,Cat_5,B
1216,0,0.0,28,1.0,Artist,6.0,1,3.0,Cat_6,A
1217,1,0.0,43,1.0,Artist,0.0,1,1.0,Cat_6,C
1218,0,0.0,30,1.0,Artist,8.0,1,,Cat_5,C
1219,1,1.0,84,1.0,Lawyer,1.0,3,2.0,Cat_6,A
1220,0,1.0,48,1.0,Executive,6.0,3,4.0,Cat_6,C
1221,1,1.0,55,0.0,Engineer,3.0,2,2.0,Cat_6,D
1222,1,1.0,37,1.0,Homemaker,8.0,1,1.0,Cat_6,A
1223,0,1.0,38,1.0,Engineer,11.0,2,3.0,Cat_6,A
1224,1,0.0,28,1.0,Doctor,0.0,1,3.0,Cat_6,A
1225,0,1.0,86,1.0,Lawyer,0.0,1,1.0,Cat_6,C
1226,1,0.0,35,0.0,Homemaker,9.0,1,1.0,Cat_6,D
1227,0,0.0,35,0.0,Entertainment,0.0,1,2.0,Cat_6,A
1228,1,1.0,46,0.0,Lawyer,0.0,1,1.0,Cat_6,A
1229,1,1.0,79,1.0,Lawyer,0.0,1,1.0,Cat_6,C
1230,0,1.0,63,1.0,Lawyer,5.0,3,2.0,Cat_6,B
1231,1,1.0,50,1.0,Doctor,0.0,3,3.0,Cat_6,D
1232,1,0.0,35,1.0,Entertainment,0.0,1,1.0,Cat_6,A
1233,0,1.0,65,0.0,Doctor,0.0,1,1.0,Cat_6,A
1234,0,1.0,50,0.0,Artist,0.0,2,4.0,Cat_6,C
1235,1,0.0,27,0.0,Homemaker,0.0,1,,Cat_3,A
1236,0,1.0,45,1.0,Executive,0.0,3,3.0,Cat_6,D
1237,1,0.0,36,1.0,Homemaker,0.0,1,4.0,Cat_6,A
1238,0,1.0,43,0.0,Entertainment,11.0,2,2.0,Cat_6,B
1239,0,1.0,62,1.0,Marketing,1.0,3,5.0,Cat_6,B
1240,0,1.0,57,1.0,Artist,2.0,2,2.0,Cat_6,A
1241,0,0.0,51,0.0,Marketing,9.0,1,1.0,Cat_6,A
1242,0,1.0,59,1.0,Artist,0.0,1,1.0,Cat_3,A
1243,1,1.0,27,0.0,Artist,0.0,1,4.0,Cat_6,C
1244,1,1.0,83,0.0,Lawyer,0.0,3,2.0,Cat_6,B
1245,0,1.0,50,1.0,Entertainment,6.0,1,3.0,Cat_6,A
1246,0,1.0,75,1.0,Executive,1.0,3,3.0,Cat_6,D
1247,0,0.0,28,0.0,Executive,2.0,1,2.0,Cat_3,C
1248,0,1.0,39,1.0,Artist,9.0,2,2.0,Cat_6,A
1249,1,1.0,69,1.0,Doctor,0.0,2,2.0,Cat_6,C
1250,1,0.0,41,1.0,Artist,1.0,1,1.0,Cat_4,D
1251,1,,28,1.0,Healthcare,0.0,1,5.0,Cat_3,A
1252,1,1.0,39,0.0,Entertainment,1.0,3,3.0,Cat_3,A
1253,0,0.0,47,1.0,Artist,0.0,1,1.0,Cat_3,C
1254,1,1.0,62,1.0,Engineer,1.0,1,1.0,Cat_3,B
1255,1,,41,0.0,Engineer,0.0,1,4.0,Cat_3,A
1256,0,1.0,49,1.0,Doctor,5.0,2,3.0,Cat_5,D
1257,1,1.0,52,1.0,Artist,8.0,1,2.0,Cat_6,A
1258,1,1.0,48,0.0,Entertainment,2.0,2,,Cat_4,A
1259,1,0.0,26,1.0,Healthcare,7.0,1,2.0,Cat_3,A
1260,1,1.0,72,1.0,Engineer,1.0,1,1.0,Cat_6,C
1261,1,1.0,47,1.0,Artist,0.0,1,3.0,Cat_4,D
1262,1,0.0,19,0.0,Healthcare,1.0,1,2.0,Cat_4,D
1263,1,0.0,21,0.0,Healthcare,1.0,1,3.0,Cat_7,A
1264,0,0.0,39,0.0,Entertainment,1.0,1,1.0,Cat_6,D
1265,1,0.0,52,1.0,Artist,0.0,1,1.0,Cat_6,C
1266,0,1.0,37,0.0,Entertainment,8.0,2,3.0,Cat_6,B
1267,0,1.0,51,0.0,Entertainment,0.0,1,2.0,Cat_6,A
1268,0,1.0,48,0.0,Engineer,1.0,2,3.0,Cat_6,B
1269,0,0.0,22,0.0,Healthcare,0.0,1,3.0,Cat_6,D
1270,0,1.0,47,1.0,Executive,1.0,3,4.0,Cat_6,B
1271,1,1.0,45,0.0,Engineer,0.0,2,3.0,Cat_6,A
1272,1,0.0,29,0.0,Engineer,5.0,1,2.0,Cat_6,C
1273,1,1.0,47,0.0,Doctor,1.0,1,1.0,Cat_6,C
1274,0,1.0,41,1.0,Entertainment,8.0,2,2.0,Cat_6,B
1275,1,1.0,32,0.0,Homemaker,9.0,2,4.0,Cat_2,C
1276,0,1.0,31,0.0,Marketing,2.0,1,3.0,Cat_6,D
1277,0,0.0,20,0.0,Marketing,1.0,1,3.0,Cat_6,A
1278,1,1.0,46,1.0,Artist,0.0,2,3.0,Cat_6,B
1279,0,1.0,70,1.0,Lawyer,3.0,1,1.0,Cat_6,D
1280,0,1.0,65,1.0,Artist,1.0,2,3.0,Cat_6,D
1281,1,1.0,68,,Artist,1.0,2,2.0,Cat_6,C
1282,0,1.0,29,0.0,Homemaker,9.0,1,1.0,Cat_4,A
1283,0,1.0,41,1.0,Entertainment,3.0,2,2.0,Cat_3,A
1284,0,1.0,50,0.0,Executive,0.0,1,5.0,,C
1285,0,1.0,38,1.0,Entertainment,9.0,2,2.0,Cat_3,C
1286,0,1.0,37,0.0,Executive,0.0,2,2.0,Cat_3,A
1287,1,1.0,30,0.0,Engineer,6.0,1,2.0,Cat_3,A
1288,1,1.0,63,1.0,Engineer,1.0,1,1.0,Cat_3,B
1289,0,1.0,42,1.0,Artist,6.0,2,2.0,Cat_3,B
1290,0,1.0,41,0.0,Executive,0.0,3,3.0,Cat_6,C
1291,1,1.0,60,1.0,Engineer,0.0,3,4.0,Cat_6,B
1292,0,1.0,46,1.0,Engineer,1.0,1,2.0,Cat_3,C
1293,1,1.0,83,0.0,Lawyer,0.0,3,2.0,Cat_6,B
1294,0,1.0,27,1.0,Healthcare,3.0,1,2.0,Cat_6,D
1295,1,0.0,22,0.0,Healthcare,1.0,1,4.0,Cat_2,B
1296,0,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_6,A
1297,1,1.0,40,1.0,Engineer,0.0,1,2.0,Cat_6,A
1298,1,0.0,28,1.0,Doctor,0.0,1,6.0,Cat_4,D
1299,0,0.0,28,1.0,Doctor,0.0,1,1.0,Cat_4,A
1300,0,1.0,28,0.0,Entertainment,0.0,1,2.0,Cat_3,B
1301,1,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_3,D
1302,1,1.0,53,0.0,Engineer,0.0,2,6.0,Cat_3,A
1303,1,1.0,35,1.0,Doctor,0.0,1,2.0,Cat_6,A
1304,1,0.0,21,,Healthcare,3.0,1,4.0,Cat_5,C
1305,0,0.0,30,1.0,Healthcare,6.0,1,4.0,Cat_2,D
1306,1,1.0,46,1.0,Artist,2.0,1,1.0,Cat_6,B
1307,1,0.0,36,1.0,Engineer,3.0,1,4.0,Cat_2,D
1308,1,1.0,38,1.0,Artist,4.0,3,3.0,Cat_2,A
1309,1,1.0,26,0.0,Marketing,1.0,2,2.0,,D
1310,1,1.0,45,1.0,Doctor,1.0,1,1.0,Cat_4,D
1311,1,1.0,46,1.0,Executive,5.0,3,2.0,Cat_6,A
1312,0,0.0,25,1.0,Doctor,0.0,1,1.0,Cat_3,A
1313,0,0.0,27,0.0,Marketing,0.0,1,7.0,Cat_6,A
1314,1,1.0,42,1.0,Doctor,6.0,1,1.0,Cat_3,A
1315,0,,20,0.0,Marketing,3.0,1,2.0,Cat_3,D
1316,0,1.0,55,1.0,Doctor,6.0,1,1.0,Cat_3,B
1317,0,0.0,25,0.0,Marketing,0.0,1,1.0,Cat_6,C
1318,0,1.0,27,0.0,Doctor,0.0,3,2.0,Cat_3,C
1319,0,0.0,31,0.0,Marketing,0.0,1,4.0,Cat_3,D
1320,1,1.0,38,0.0,Entertainment,6.0,2,5.0,Cat_2,B
1321,0,1.0,43,1.0,Entertainment,0.0,2,2.0,Cat_6,B
1322,1,1.0,59,1.0,Artist,2.0,3,3.0,Cat_6,D
1323,0,1.0,61,0.0,Executive,1.0,2,3.0,Cat_6,B
1324,1,1.0,27,1.0,Engineer,1.0,1,2.0,Cat_6,D
1325,0,1.0,26,0.0,Executive,1.0,3,5.0,Cat_6,A
1326,0,1.0,39,1.0,Artist,0.0,2,4.0,Cat_4,B
1327,0,1.0,51,1.0,Artist,0.0,2,3.0,Cat_6,C
1328,0,1.0,47,0.0,Entertainment,0.0,2,3.0,Cat_6,B
1329,0,1.0,52,1.0,Artist,1.0,2,4.0,Cat_6,A
1330,0,1.0,59,1.0,Lawyer,0.0,3,2.0,Cat_6,C
1331,0,1.0,57,0.0,Engineer,1.0,2,2.0,Cat_6,A
1332,1,1.0,86,1.0,Lawyer,1.0,3,2.0,Cat_6,D
1333,0,1.0,49,1.0,Artist,0.0,2,2.0,Cat_6,C
1334,0,0.0,30,0.0,Doctor,0.0,1,4.0,Cat_4,B
1335,1,1.0,43,0.0,Engineer,0.0,2,4.0,Cat_6,A
1336,0,0.0,19,0.0,Healthcare,0.0,1,5.0,Cat_2,D
1337,0,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_6,D
1338,0,0.0,19,0.0,Healthcare,0.0,1,3.0,Cat_6,D
1339,1,1.0,43,1.0,Doctor,0.0,1,1.0,Cat_6,A
1340,0,0.0,31,0.0,Healthcare,0.0,1,4.0,Cat_4,B
1341,0,1.0,30,0.0,Executive,1.0,3,2.0,Cat_6,D
1342,0,1.0,27,1.0,Doctor,8.0,2,3.0,Cat_6,B
1343,0,1.0,36,1.0,Executive,0.0,3,4.0,Cat_6,B
1344,0,1.0,47,1.0,Executive,0.0,1,2.0,Cat_6,A
1345,0,1.0,35,1.0,Executive,1.0,3,4.0,Cat_6,A
1346,0,1.0,25,1.0,Entertainment,0.0,1,2.0,Cat_7,D
1347,1,1.0,25,0.0,Artist,0.0,1,3.0,Cat_6,D
1348,0,0.0,38,0.0,Artist,1.0,1,1.0,Cat_3,C
1349,1,0.0,32,0.0,Engineer,0.0,1,3.0,Cat_6,A
1350,0,1.0,48,0.0,Executive,1.0,3,6.0,Cat_6,A
1351,1,0.0,38,0.0,Artist,10.0,1,1.0,Cat_6,A
1352,0,1.0,70,0.0,Executive,0.0,3,2.0,Cat_6,A
1353,0,0.0,42,1.0,Marketing,0.0,1,1.0,Cat_6,C
1354,1,1.0,85,1.0,Artist,1.0,3,2.0,Cat_2,D
1355,1,0.0,25,1.0,Healthcare,1.0,1,3.0,Cat_6,B
1356,1,0.0,31,1.0,Doctor,1.0,1,2.0,Cat_4,D
1357,1,0.0,20,0.0,Healthcare,3.0,1,4.0,Cat_4,D
1358,1,1.0,37,1.0,Artist,0.0,2,2.0,Cat_4,B
1359,0,0.0,33,1.0,Artist,8.0,1,2.0,Cat_6,A
1360,1,0.0,52,0.0,Artist,5.0,1,1.0,Cat_6,C
1361,0,0.0,26,1.0,Doctor,0.0,1,3.0,Cat_6,A
1362,1,0.0,21,0.0,Healthcare,9.0,1,5.0,Cat_4,D
1363,1,0.0,42,1.0,Engineer,0.0,1,1.0,Cat_6,C
1364,1,1.0,35,1.0,Homemaker,0.0,2,4.0,Cat_2,D
1365,0,1.0,39,1.0,Artist,0.0,2,4.0,Cat_6,D
1366,1,1.0,41,1.0,Doctor,1.0,2,2.0,Cat_6,D
1367,1,0.0,18,0.0,Healthcare,1.0,1,5.0,Cat_6,A
1368,0,0.0,22,0.0,Healthcare,0.0,1,1.0,Cat_6,D
1369,1,1.0,25,0.0,Engineer,2.0,1,2.0,Cat_6,A
1370,1,0.0,20,0.0,Healthcare,4.0,1,5.0,,A
1371,1,0.0,18,0.0,Entertainment,0.0,1,4.0,Cat_2,A
1372,1,0.0,20,0.0,Healthcare,1.0,1,5.0,Cat_5,D
1373,0,0.0,21,0.0,Marketing,0.0,1,4.0,Cat_2,D
1374,1,0.0,25,0.0,Healthcare,1.0,1,4.0,Cat_3,A
1375,1,1.0,60,1.0,Artist,0.0,2,2.0,Cat_6,A
1376,1,1.0,46,0.0,Engineer,0.0,2,5.0,Cat_3,A
1377,0,1.0,68,0.0,Executive,1.0,3,2.0,Cat_6,A
1378,0,0.0,21,0.0,Healthcare,1.0,1,4.0,Cat_2,B
1379,0,0.0,27,1.0,Doctor,0.0,1,3.0,Cat_6,C
1380,0,1.0,59,1.0,Executive,1.0,3,4.0,Cat_6,C
1381,1,0.0,26,1.0,Artist,8.0,1,1.0,Cat_6,B
1382,0,1.0,26,1.0,Artist,0.0,2,2.0,Cat_6,D
1383,1,1.0,32,0.0,Doctor,1.0,2,2.0,Cat_7,D
1384,0,0.0,33,0.0,Healthcare,0.0,1,6.0,Cat_6,A
1385,0,0.0,28,1.0,Healthcare,0.0,1,3.0,Cat_6,A
1386,1,0.0,30,1.0,Healthcare,0.0,1,3.0,Cat_7,A
1387,1,0.0,32,1.0,Artist,0.0,1,1.0,Cat_6,D
1388,1,0.0,41,0.0,Engineer,3.0,1,3.0,Cat_3,B
1389,0,1.0,42,1.0,Artist,13.0,1,2.0,Cat_6,A
1390,1,1.0,45,1.0,Doctor,1.0,2,4.0,Cat_6,A
1391,1,0.0,39,1.0,,1.0,1,2.0,Cat_6,A
1392,1,0.0,29,0.0,Engineer,0.0,1,1.0,Cat_6,D
1393,0,1.0,46,1.0,Entertainment,1.0,2,3.0,Cat_6,A
1394,1,1.0,26,1.0,Marketing,5.0,3,4.0,Cat_2,D
1395,1,0.0,26,1.0,Healthcare,0.0,1,4.0,Cat_6,A
1396,1,1.0,41,1.0,Doctor,1.0,1,,Cat_6,B
1397,1,1.0,38,1.0,Marketing,9.0,1,3.0,Cat_6,D
1398,0,1.0,69,0.0,Executive,1.0,3,4.0,Cat_6,C
1399,0,0.0,46,1.0,Artist,0.0,1,2.0,Cat_6,D
1400,1,0.0,40,0.0,Artist,0.0,1,1.0,Cat_5,A
1401,0,0.0,25,0.0,Engineer,9.0,1,3.0,Cat_4,C
1402,0,1.0,59,0.0,,1.0,2,2.0,Cat_4,A
1403,0,0.0,26,0.0,Doctor,1.0,1,4.0,Cat_6,D
1404,1,0.0,33,1.0,Artist,0.0,1,4.0,Cat_6,A
1405,0,1.0,56,1.0,Executive,8.0,3,2.0,Cat_6,A
1406,0,0.0,30,0.0,Healthcare,0.0,1,5.0,Cat_4,D
1407,1,0.0,26,0.0,Healthcare,0.0,1,3.0,Cat_6,C
1408,1,0.0,28,0.0,Doctor,0.0,1,5.0,Cat_3,A
1409,1,1.0,28,0.0,Doctor,0.0,2,6.0,Cat_6,A
1410,0,0.0,20,0.0,Healthcare,1.0,1,4.0,Cat_6,D
1411,0,1.0,41,0.0,Executive,1.0,2,3.0,Cat_6,A
1412,0,1.0,37,1.0,Artist,0.0,3,3.0,Cat_6,C
1413,0,1.0,59,1.0,Artist,1.0,2,3.0,Cat_3,A
1414,1,1.0,43,1.0,Artist,0.0,2,2.0,Cat_6,A
1415,0,0.0,20,0.0,Healthcare,1.0,1,3.0,Cat_6,A
1416,1,0.0,30,1.0,Healthcare,1.0,1,5.0,Cat_2,A
1417,0,1.0,66,0.0,Executive,0.0,2,2.0,Cat_6,C
1418,0,1.0,28,1.0,Artist,1.0,2,3.0,Cat_6,D
1419,0,1.0,49,1.0,Entertainment,0.0,2,3.0,Cat_6,B
1420,1,1.0,61,1.0,Artist,0.0,2,3.0,,C
1421,0,1.0,27,1.0,Artist,9.0,2,2.0,Cat_6,D
1422,1,1.0,35,0.0,Engineer,1.0,1,1.0,Cat_4,A
1423,0,1.0,33,1.0,Healthcare,0.0,2,2.0,Cat_6,A
1424,1,1.0,36,1.0,Artist,2.0,2,2.0,Cat_6,A
1425,1,0.0,27,1.0,Artist,9.0,1,1.0,Cat_6,D
1426,1,0.0,29,0.0,Healthcare,0.0,1,,,A
1427,1,0.0,31,0.0,Engineer,1.0,1,5.0,Cat_4,D
1428,1,0.0,30,0.0,Healthcare,0.0,1,4.0,Cat_4,D
1429,1,1.0,43,1.0,Artist,0.0,2,2.0,Cat_6,A
1430,0,1.0,47,0.0,Executive,1.0,1,4.0,Cat_4,C
1431,1,0.0,42,0.0,Engineer,0.0,1,1.0,Cat_6,D
1432,1,0.0,33,1.0,Healthcare,0.0,1,5.0,Cat_2,D
1433,1,0.0,36,1.0,Artist,1.0,1,4.0,Cat_2,C
1434,1,0.0,30,1.0,Engineer,1.0,1,3.0,Cat_6,D
1435,0,1.0,60,1.0,Artist,9.0,1,1.0,Cat_6,B
1436,1,0.0,32,1.0,Healthcare,0.0,1,3.0,Cat_4,A
1437,1,1.0,32,1.0,Artist,0.0,2,2.0,Cat_4,C
1438,1,0.0,28,0.0,Healthcare,7.0,1,3.0,Cat_5,A
1439,0,1.0,46,1.0,Healthcare,2.0,3,4.0,Cat_7,B
1440,1,1.0,38,1.0,Artist,4.0,1,1.0,Cat_6,B
1441,0,1.0,28,,Artist,8.0,1,,Cat_6,C
1442,0,1.0,30,1.0,Entertainment,7.0,1,2.0,Cat_6,D
1443,1,1.0,52,1.0,Artist,0.0,2,3.0,,A
1444,1,1.0,46,1.0,Engineer,1.0,2,4.0,Cat_6,D
1445,0,1.0,37,0.0,Engineer,0.0,2,2.0,Cat_1,C
1446,1,0.0,25,1.0,Engineer,2.0,1,3.0,Cat_6,B
1447,1,1.0,43,1.0,Engineer,1.0,2,4.0,Cat_6,A
1448,0,0.0,32,0.0,Marketing,0.0,1,4.0,Cat_6,B
1449,1,1.0,50,1.0,Engineer,1.0,3,4.0,Cat_6,D
1450,0,1.0,43,0.0,Artist,3.0,2,3.0,Cat_6,B
1451,0,1.0,37,1.0,Artist,0.0,2,2.0,Cat_4,B
1452,0,1.0,61,0.0,Healthcare,0.0,3,4.0,Cat_7,D
1453,0,1.0,39,1.0,Artist,5.0,2,2.0,Cat_6,A
1454,0,1.0,46,1.0,Artist,1.0,2,5.0,Cat_6,B
1455,0,1.0,37,0.0,Entertainment,0.0,2,4.0,Cat_4,D
1456,1,1.0,36,0.0,Engineer,0.0,1,3.0,Cat_2,A
1457,1,0.0,28,0.0,Artist,0.0,1,1.0,Cat_6,B
1458,0,1.0,86,1.0,Lawyer,0.0,1,1.0,Cat_6,B
1459,0,0.0,42,1.0,Artist,8.0,1,1.0,Cat_6,B
1460,0,1.0,82,1.0,Executive,1.0,1,1.0,Cat_6,D
1461,1,0.0,18,0.0,Healthcare,1.0,1,8.0,Cat_4,B
1462,1,0.0,18,0.0,Engineer,0.0,1,4.0,Cat_6,D
1463,1,0.0,36,1.0,Artist,1.0,1,1.0,Cat_5,A
1464,1,0.0,26,0.0,Engineer,1.0,1,6.0,Cat_6,A
1465,0,1.0,49,1.0,Entertainment,1.0,2,2.0,Cat_6,B
1466,1,1.0,69,1.0,Artist,1.0,2,3.0,Cat_6,A
1467,1,0.0,29,0.0,Artist,1.0,1,6.0,Cat_4,D
1468,0,0.0,68,1.0,Entertainment,1.0,1,2.0,Cat_6,C
1469,0,0.0,33,0.0,Healthcare,4.0,1,3.0,Cat_4,D
1470,0,1.0,38,0.0,Executive,3.0,3,5.0,Cat_6,A
1471,0,1.0,52,0.0,Entertainment,1.0,2,3.0,Cat_6,B
1472,0,1.0,28,1.0,Artist,1.0,1,2.0,Cat_6,B
1473,1,0.0,27,0.0,Healthcare,1.0,1,5.0,Cat_2,B
1474,1,0.0,28,0.0,Engineer,0.0,1,4.0,Cat_4,B
1475,1,1.0,25,0.0,Engineer,7.0,3,3.0,Cat_6,A
1476,1,0.0,30,1.0,Artist,8.0,1,1.0,Cat_6,A
1477,0,1.0,40,1.0,Artist,1.0,2,3.0,Cat_2,A
1478,1,0.0,25,1.0,Artist,0.0,1,9.0,Cat_6,B
1479,1,0.0,30,1.0,Artist,5.0,1,1.0,,D
1480,1,1.0,43,0.0,Engineer,0.0,2,2.0,Cat_4,A
1481,1,0.0,26,1.0,Artist,1.0,1,4.0,Cat_6,B
1482,1,1.0,37,0.0,Entertainment,0.0,2,3.0,Cat_6,C
1483,1,0.0,28,0.0,Healthcare,1.0,1,5.0,Cat_7,B
1484,1,1.0,31,0.0,Marketing,1.0,1,5.0,Cat_4,A
1485,0,1.0,46,1.0,Artist,1.0,1,3.0,Cat_6,A
1486,1,1.0,47,1.0,Artist,5.0,2,4.0,Cat_6,C
1487,0,0.0,28,0.0,Healthcare,1.0,1,4.0,Cat_6,B
1488,0,0.0,30,0.0,Healthcare,0.0,1,1.0,Cat_6,D
1489,1,,29,1.0,Entertainment,1.0,3,1.0,Cat_1,A
1490,0,0.0,23,0.0,Artist,2.0,1,5.0,Cat_6,D
1491,1,0.0,22,0.0,Healthcare,1.0,1,5.0,Cat_6,D
1492,0,0.0,20,0.0,Healthcare,1.0,1,5.0,Cat_7,D
1493,0,0.0,22,0.0,Entertainment,1.0,1,4.0,Cat_6,D
1494,1,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,C
1495,0,0.0,21,0.0,Healthcare,1.0,1,3.0,Cat_6,D
1496,1,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,B
1497,0,0.0,39,1.0,Artist,1.0,1,2.0,Cat_6,A
1498,1,1.0,38,1.0,Artist,8.0,1,2.0,Cat_6,D
1499,0,0.0,33,1.0,Healthcare,3.0,1,1.0,Cat_6,A
1500,1,0.0,38,1.0,Homemaker,4.0,1,1.0,Cat_6,B
1501,1,0.0,29,1.0,Healthcare,0.0,1,3.0,Cat_6,A
1502,1,1.0,35,0.0,Entertainment,4.0,1,1.0,Cat_6,D
1503,0,1.0,32,1.0,Artist,9.0,2,2.0,Cat_6,A
